"Date","Playstation","Xbox","Nintendo","Other"
2021-01,57.31,41.18,1.51,0
2021-02,64.97,33.86,1.17,0
2021-03,67.57,31.28,1.15,0
2021-04,67.02,31.79,1.19,0
2021-05,64.97,33.91,1.12,0
2021-06,64.06,34.37,1.57,0
2021-07,63.79,35.05,1.17,0
2021-08,67.31,31.63,1.06,0
2021-09,69.36,29.41,1.23,0
2021-10,64.07,35.02,0.92,0
2021-11,60.95,38.25,0.8,0
2021-12,61.73,37.48,0.79,0
