"Date","Playstation","Xbox","Nintendo"
2021-01,82.95,12.78,4.27
2021-02,85.59,10.85,3.56
2021-03,85.54,7.8,6.65
2021-04,88.31,4.83,6.85
2021-05,91.74,3.68,4.58
2021-06,90.96,4.68,4.35
2021-07,88.29,6.11,5.6
2021-08,91.73,5.53,2.74
2021-09,92.08,3.88,4.04
2021-10,87.97,7.97,4.06
2021-11,84.02,10.75,5.22
2021-12,83.61,10.94,5.45
