"Date","Playstation","Nintendo","Xbox"
2021-01,75.59,21.95,2.47
2021-02,76.26,21.59,2.15
2021-03,75.19,22.99,1.82
2021-04,77.82,19.51,2.67
2021-05,77.85,17.1,5.05
2021-06,81.69,15.83,2.49
2021-07,78.48,19.28,2.24
2021-08,79.45,18.71,1.85
2021-09,83.92,13.47,2.6
2021-10,85.06,12.77,2.17
2021-11,84.91,12.75,2.34
2021-12,87.04,11.01,1.95
